geoid,State,age,season,MMWR Year/Week,Deaths from influenza
Region,,All,2009-10,201028,1
State,Wyoming,All,2009-10,200950,
State,California,All,2009-10,201029,
State,Michigan,All,2009-10,201019,
State,North Carolina,All,2009-10,201007,
State,North Carolina,All,2009-10,201032,
Region,,All,2009-10,201015,0
State,Ohio,All,2009-10,201004,
State,Oklahoma,All,2009-10,201012,
State,Louisiana,All,2009-10,200948,
State,South Dakota,All,2009-10,201013,
State,Nevada,All,2009-10,201012,
State,Louisiana,All,2009-10,201011,
State,Mississippi,All,2009-10,201023,
State,Nebraska,All,2009-10,201001,
National,,All,2009-10,201002,39
State,West Virginia,All,2009-10,200948,
State,Pennsylvania,All,2009-10,201007,
State,Iowa,All,2009-10,200944,
Region,,All,2009-10,201022,0
State,New Jersey,All,2009-10,200942,
State,Vermont,All,2009-10,201010,
Region,,All,2009-10,200942,37
State,Maryland,All,2009-10,200945,
Region,,All,2009-10,201019,0
State,Nevada,All,2009-10,201027,
State,Rhode Island,All,2009-10,200941,
State,Florida,All,2009-10,201013,
State,Idaho,All,2009-10,201025,
State,Utah,All,2009-10,201017,
State,Virginia,All,2009-10,201017,
State,Alabama,All,2009-10,201022,
Region,,All,2009-10,201017,0
State,New York,All,2009-10,201037,
State,Vermont,All,2009-10,200943,
State,Oregon,All,2009-10,201032,
National,,0-17 years,2009-10,201021,0
Region,,All,2009-10,201002,0
Region,,All,2009-10,201001,8
State,New York,All,2009-10,200942,
National,,0-17 years,2009-10,200952,2
Region,,All,2009-10,201015,0
State,Kentucky,All,2009-10,201039,
State,North Carolina,All,2009-10,200948,
State,Washington,All,2009-10,201009,
State,Tennessee,All,2009-10,201012,
Region,,All,2009-10,201020,0
Region,,All,2009-10,201017,0
State,Arizona,All,2009-10,200945,
Region,,All,2009-10,201033,0
State,South Carolina,All,2009-10,200951,
State,New Mexico,All,2009-10,201034,
State,Oklahoma,All,2009-10,201020,
State,California,All,2009-10,201016,
State,South Dakota,All,2009-10,201033,
State,District of Columbia,All,2009-10,201034,
State,Maine,All,2009-10,201016,
State,Texas,All,2009-10,201025,
State,Alaska,All,2009-10,201027,
State,Louisiana,All,2009-10,201002,
Region,,All,2009-10,201031,0
State,West Virginia,All,2009-10,201032,
National,,65 years and older,2009-10,201028,0
State,North Carolina,All,2009-10,200949,
State,Delaware,All,2009-10,200951,
State,North Dakota,All,2009-10,201001,
State,South Carolina,All,2009-10,200947,
State,Kansas,All,2009-10,201021,
State,New Mexico,All,2009-10,200946,
State,Kansas,All,2009-10,200948,
Region,,All,2009-10,201016,0
State,Georgia,All,2009-10,201027,
State,Florida,All,2009-10,201008,
State,South Dakota,All,2009-10,201017,
State,New York,All,2009-10,201008,
State,Missouri,All,2009-10,200940,
State,Alaska,All,2009-10,201005,
State,New Jersey,All,2009-10,200948,
Region,,All,2009-10,201010,2
State,Idaho,All,2009-10,201027,
State,Florida,All,2009-10,201015,
Region,,All,2009-10,200947,12
Region,,All,2009-10,200946,38
State,Arkansas,All,2009-10,201008,
State,South Dakota,All,2009-10,201031,
Region,,All,2009-10,201002,0
State,Oregon,All,2009-10,201017,
State,California,All,2009-10,200951,
Region,,All,2009-10,201023,0
State,Alaska,All,2009-10,201014,
State,Florida,All,2009-10,200941,
State,Montana,All,2009-10,200952,
State,Arkansas,All,2009-10,200947,
State,North Dakota,All,2009-10,201034,
State,Minnesota,All,2009-10,201007,
State,Mississippi,All,2009-10,201021,
State,Mississippi,All,2009-10,201010,
State,California,All,2009-10,200949,
State,Louisiana,All,2009-10,201027,
Region,,All,2009-10,201030,0
State,Maine,All,2009-10,201038,
State,Arizona,All,2009-10,201038,
State,Texas,All,2009-10,201012,
State,Alabama,All,2009-10,201020,
State,Kansas,All,2009-10,201002,
State,South Dakota,All,2009-10,201032,
State,Vermont,All,2009-10,201022,
State,Arizona,All,2009-10,201032,
State,Rhode Island,All,2009-10,201002,
State,Nebraska,All,2009-10,201017,
Region,,All,2009-10,201012,3
State,Florida,All,2009-10,201012,
National,,65 years and older,2009-10,201013,8
Region,,All,2009-10,201017,0
State,New Hampshire,All,2009-10,201001,
State,Ohio,All,2009-10,200952,
State,Vermont,All,2009-10,200951,
State,Wisconsin,All,2009-10,200944,
Region,,All,2009-10,201005,3
State,New Hampshire,All,2009-10,201003,
State,Maryland,All,2009-10,201001,
State,New York City,All,2009-10,201039,
State,Maine,All,2009-10,201037,
State,Kansas,All,2009-10,201035,
State,District of Columbia,All,2009-10,201022,
State,Ohio,All,2009-10,201035,
State,Kentucky,All,2009-10,201025,
State,New York City,All,2009-10,201020,
State,Nebraska,All,2009-10,200941,
National,,65 years and older,2009-10,201025,0
State,Florida,All,2009-10,201023,
State,Georgia,All,2009-10,201038,
Region,,All,2009-10,201023,0
State,Colorado,All,2009-10,201031,
State,Oregon,All,2009-10,201035,
State,Wyoming,All,2009-10,201027,
State,Montana,All,2009-10,201037,
State,Alabama,All,2009-10,201021,
State,Washington,All,2009-10,201027,
State,Indiana,All,2009-10,200944,
State,Pennsylvania,All,2009-10,200941,
State,Colorado,All,2009-10,201014,
State,West Virginia,All,2009-10,200951,
Region,,All,2009-10,200942,22
State,Michigan,All,2009-10,200948,
State,Wisconsin,All,2009-10,200940,
State,Colorado,All,2009-10,201007,
State,Washington,All,2009-10,201033,
State,Oregon,All,2009-10,201028,
State,Florida,All,2009-10,201034,
State,Iowa,All,2009-10,201039,
Region,,All,2009-10,201034,0
State,New York,All,2009-10,201032,
State,Tennessee,All,2009-10,201037,
State,South Dakota,All,2009-10,201019,
National,,0-17 years,2009-10,201015,0
State,Colorado,All,2009-10,201017,
State,Virginia,All,2009-10,200949,
State,Maryland,All,2009-10,201003,
Region,,All,2009-10,200951,7
Region,,All,2009-10,201007,4
State,North Carolina,All,2009-10,201036,
State,Hawaii,All,2009-10,200943,
State,Kansas,All,2009-10,201008,
State,Nebraska,All,2009-10,201023,
State,District of Columbia,All,2009-10,201006,
State,Rhode Island,All,2009-10,201022,
State,Wyoming,All,2009-10,201009,
State,Wisconsin,All,2009-10,201031,
National,,0-17 years,2009-10,201022,0
State,New Mexico,All,2009-10,201033,
State,Indiana,All,2009-10,201010,
National,,65 years and older,2009-10,201016,4
State,Louisiana,All,2009-10,200947,
State,Texas,All,2009-10,201031,
State,New Mexico,All,2009-10,201007,
State,Washington,All,2009-10,201022,
State,Kansas,All,2009-10,201029,
State,Missouri,All,2009-10,201038,
Region,,All,2009-10,201027,1
Region,,All,2009-10,201038,0
State,Michigan,All,2009-10,201021,
State,Alabama,All,2009-10,200945,
State,Connecticut,All,2009-10,201021,
Region,,All,2009-10,200949,22
State,Montana,All,2009-10,200946,
State,Texas,All,2009-10,200948,
Region,,All,2009-10,201004,1
State,Maryland,All,2009-10,201013,
State,Illinois,All,2009-10,201030,
State,Illinois,All,2009-10,200948,
State,Nevada,All,2009-10,201002,
Region,,All,2009-10,201011,1
State,Virginia,All,2009-10,201020,
State,Maryland,All,2009-10,201028,
State,Michigan,All,2009-10,201014,
State,Georgia,All,2009-10,200940,
State,New York,All,2009-10,201031,
State,Nevada,All,2009-10,201037,
State,Utah,All,2009-10,200946,
State,Nebraska,All,2009-10,200950,
State,Michigan,All,2009-10,201038,
State,Rhode Island,All,2009-10,201016,
State,Wyoming,All,2009-10,201025,
Region,,All,2009-10,201003,2
State,Kentucky,All,2009-10,201002,
State,Louisiana,All,2009-10,201022,
State,New Mexico,All,2009-10,201030,
State,Michigan,All,2009-10,201020,
State,California,All,2009-10,201009,
State,Connecticut,All,2009-10,201006,
State,Maine,All,2009-10,201025,
State,Tennessee,All,2009-10,201033,
State,Alabama,All,2009-10,201010,
State,Texas,All,2009-10,200952,
Region,,All,2009-10,201024,0
State,South Carolina,All,2009-10,201010,
Region,,All,2009-10,201004,4
State,Tennessee,All,2009-10,200950,
State,Minnesota,All,2009-10,201004,
Region,,All,2009-10,201031,0
Region,,All,2009-10,200951,1
Region,,All,2009-10,201011,0
State,Delaware,All,2009-10,201022,
State,Mississippi,All,2009-10,201029,
National,,18-64 years,2009-10,201012,17
State,Connecticut,All,2009-10,201031,
Region,,All,2009-10,201005,1
State,North Carolina,All,2009-10,201034,
Region,,All,2009-10,201028,3
State,Arkansas,All,2009-10,201034,
State,Illinois,All,2009-10,201018,
State,Minnesota,All,2009-10,201011,
National,,All,2009-10,200947,179
State,Oklahoma,All,2009-10,201039,
Region,,All,2009-10,201032,0
State,Hawaii,All,2009-10,201002,
State,Kentucky,All,2009-10,200941,
Region,,All,2009-10,201009,8
State,Mississippi,All,2009-10,201034,
State,Utah,All,2009-10,201029,
National,,18-64 years,2009-10,201006,31
State,Minnesota,All,2009-10,201010,
State,Maine,All,2009-10,201032,
State,Wyoming,All,2009-10,201022,
Region,,All,2009-10,201017,0
State,New York City,All,2009-10,200947,
State,Montana,All,2009-10,201012,
Region,,All,2009-10,200947,37
State,California,All,2009-10,201038,
Region,,All,2009-10,201021,0
State,Tennessee,All,2009-10,200942,
State,Arizona,All,2009-10,201017,
State,Maine,All,2009-10,200950,
Region,,All,2009-10,201012,3
State,Wyoming,All,2009-10,201017,
State,Washington,All,2009-10,201034,
State,Idaho,All,2009-10,201022,
State,Virginia,All,2009-10,201004,
State,Tennessee,All,2009-10,200952,
State,Maryland,All,2009-10,201008,
State,Georgia,All,2009-10,200952,
Region,,All,2009-10,201013,15
State,Rhode Island,All,2009-10,201006,
State,Colorado,All,2009-10,201039,
State,Virginia,All,2009-10,200940,
State,New Jersey,All,2009-10,201028,
State,South Dakota,All,2009-10,200943,
State,New Mexico,All,2009-10,201001,
State,Wisconsin,All,2009-10,201029,
State,Colorado,All,2009-10,201018,
State,Hawaii,All,2009-10,201022,
State,Kansas,All,2009-10,200947,
State,South Dakota,All,2009-10,201038,
National,,0-17 years,2009-10,200941,19
Region,,All,2009-10,200952,4
State,Kansas,All,2009-10,201036,
State,Utah,All,2009-10,201024,
Region,,All,2009-10,201021,0
Region,,All,2009-10,201017,0
State,North Dakota,All,2009-10,201039,
State,Louisiana,All,2009-10,201034,
State,Wyoming,All,2009-10,201020,
State,Alaska,All,2009-10,201029,
State,Virginia,All,2009-10,200950,
National,,All,2009-10,201022,4
State,Louisiana,All,2009-10,201006,
State,Nebraska,All,2009-10,201024,
State,New Hampshire,All,2009-10,200948,
Region,,All,2009-10,200941,11
State,Wyoming,All,2009-10,201033,
State,Iowa,All,2009-10,201034,
State,Kentucky,All,2009-10,201023,
State,Iowa,All,2009-10,201017,
State,Alaska,All,2009-10,200943,
State,Connecticut,All,2009-10,200948,
Region,,All,2009-10,201015,1
State,New Jersey,All,2009-10,201034,
State,Maryland,All,2009-10,201006,
Region,,All,2009-10,201026,0
Region,,All,2009-10,200943,7
Region,,All,2009-10,201019,0
State,Georgia,All,2009-10,201004,
State,Massachusetts,All,2009-10,201026,
State,Pennsylvania,All,2009-10,201012,
Region,,All,2009-10,200948,13
Region,,All,2009-10,201014,10
State,California,All,2009-10,200950,
State,Oklahoma,All,2009-10,201036,
Region,,All,2009-10,201003,8
State,Georgia,All,2009-10,201034,
State,North Carolina,All,2009-10,201009,
State,Delaware,All,2009-10,201037,
State,Maine,All,2009-10,201012,
State,Kentucky,All,2009-10,201028,
Region,,All,2009-10,201024,0
State,Illinois,All,2009-10,201013,
State,Maine,All,2009-10,201005,
State,Maryland,All,2009-10,201031,
State,California,All,2009-10,200944,
Region,,All,2009-10,201031,0
State,Texas,All,2009-10,201004,
State,Minnesota,All,2009-10,200949,
Region,,All,2009-10,201032,1
National,,0-17 years,2009-10,201016,0
State,New York City,All,2009-10,200942,
State,New York City,All,2009-10,201034,
State,Arizona,All,2009-10,201016,
State,Utah,All,2009-10,201015,
State,Wisconsin,All,2009-10,201025,
State,Colorado,All,2009-10,201036,
Region,,All,2009-10,201003,0
National,,65 years and older,2009-10,201004,13
State,Oklahoma,All,2009-10,201032,
State,Arkansas,All,2009-10,200942,
State,Massachusetts,All,2009-10,201011,
Region,,All,2009-10,201034,0
State,South Dakota,All,2009-10,200940,
State,New Mexico,All,2009-10,201020,
State,Idaho,All,2009-10,201024,
Region,,All,2009-10,201027,0
State,Tennessee,All,2009-10,201039,
State,Missouri,All,2009-10,200949,
State,New Mexico,All,2009-10,201014,
State,District of Columbia,All,2009-10,201008,
National,,All,2009-10,201031,1
Region,,All,2009-10,201018,0
State,Vermont,All,2009-10,201014,
State,Oklahoma,All,2009-10,201013,
State,South Carolina,All,2009-10,201012,
State,Tennessee,All,2009-10,201020,
State,Alaska,All,2009-10,201016,
State,North Carolina,All,2009-10,201015,
State,Idaho,All,2009-10,200940,
Region,,All,2009-10,201006,1
State,Kansas,All,2009-10,201012,
State,Virginia,All,2009-10,201036,
State,Nebraska,All,2009-10,201036,
State,New Hampshire,All,2009-10,201025,
State,Utah,All,2009-10,201030,
National,,65 years and older,2009-10,201002,15
Region,,All,2009-10,201029,0
State,Massachusetts,All,2009-10,201018,
State,Iowa,All,2009-10,201027,
State,Montana,All,2009-10,201003,
State,West Virginia,All,2009-10,201019,
State,Alaska,All,2009-10,201035,
State,Oregon,All,2009-10,201030,
State,Oregon,All,2009-10,201018,
State,Nevada,All,2009-10,201031,
Region,,All,2009-10,200950,21
State,Michigan,All,2009-10,201011,
National,,All,2009-10,200942,239
State,South Dakota,All,2009-10,200944,
State,Oklahoma,All,2009-10,200942,
State,South Carolina,All,2009-10,200948,
State,Kansas,All,2009-10,201010,
State,North Carolina,All,2009-10,200944,
Region,,All,2009-10,201023,0
State,Connecticut,All,2009-10,201008,
State,Hawaii,All,2009-10,201029,
National,,All,2009-10,200944,298
State,Alabama,All,2009-10,200940,
National,,18-64 years,2009-10,201022,3
State,Maryland,All,2009-10,200952,
State,Texas,All,2009-10,201009,
State,New Jersey,All,2009-10,201033,
State,Maryland,All,2009-10,201032,
State,Michigan,All,2009-10,201030,
State,Arkansas,All,2009-10,201030,
National,,65 years and older,2009-10,201006,6
National,,All,2009-10,200948,126
State,Rhode Island,All,2009-10,201036,
State,Idaho,All,2009-10,201019,
State,Vermont,All,2009-10,201006,
State,Arkansas,All,2009-10,201033,
State,Massachusetts,All,2009-10,200941,
State,Michigan,All,2009-10,201031,
State,Maryland,All,2009-10,200943,
State,Delaware,All,2009-10,201004,
State,Idaho,All,2009-10,201009,
Region,,All,2009-10,200944,21
State,North Carolina,All,2009-10,200942,
State,Nevada,All,2009-10,200941,
State,North Dakota,All,2009-10,201026,
State,North Carolina,All,2009-10,201006,
State,Massachusetts,All,2009-10,201006,
State,Arizona,All,2009-10,201011,
Region,,All,2009-10,201033,0
State,Utah,All,2009-10,200940,
State,Louisiana,All,2009-10,200949,
State,Iowa,All,2009-10,201014,
Region,,All,2009-10,201036,0
State,Minnesota,All,2009-10,201035,
State,Virginia,All,2009-10,201003,
State,Alaska,All,2009-10,200947,
State,Hawaii,All,2009-10,201001,
State,Oregon,All,2009-10,201011,
State,Arkansas,All,2009-10,201014,
State,Arkansas,All,2009-10,201035,
Region,,All,2009-10,201031,0
State,Ohio,All,2009-10,200947,
State,Arizona,All,2009-10,201002,
State,Arkansas,All,2009-10,201016,
Region,,All,2009-10,201022,0
State,Texas,All,2009-10,201027,
State,Montana,All,2009-10,201011,
State,Delaware,All,2009-10,201011,
State,Louisiana,All,2009-10,201013,
State,Connecticut,All,2009-10,201016,
State,Utah,All,2009-10,201022,
State,Oklahoma,All,2009-10,201010,
State,Oklahoma,All,2009-10,200950,
State,Rhode Island,All,2009-10,201032,
State,New Mexico,All,2009-10,201024,
State,Oklahoma,All,2009-10,201017,
Region,,All,2009-10,201007,0
State,Iowa,All,2009-10,201018,
State,Wyoming,All,2009-10,200946,
State,Maryland,All,2009-10,200941,
National,,0-17 years,2009-10,201034,0
Region,,All,2009-10,201033,1
Region,,All,2009-10,201035,0
State,Massachusetts,All,2009-10,200947,
State,California,All,2009-10,200945,
State,Utah,All,2009-10,201006,
State,Arkansas,All,2009-10,201015,
State,New Hampshire,All,2009-10,201015,
National,,0-17 years,2009-10,201032,0
State,Alaska,All,2009-10,201036,
Region,,All,2009-10,200944,23
State,Washington,All,2009-10,201014,
Region,,All,2009-10,201012,1
State,Minnesota,All,2009-10,201034,
Region,,All,2009-10,201032,1
State,Louisiana,All,2009-10,201039,
State,South Carolina,All,2009-10,201001,
Region,,All,2009-10,200945,31
Region,,All,2009-10,200950,13
State,Kentucky,All,2009-10,201037,
State,Illinois,All,2009-10,200949,
State,Michigan,All,2009-10,200951,
National,,18-64 years,2009-10,201003,18
State,Ohio,All,2009-10,201012,
State,Wisconsin,All,2009-10,201021,
State,Massachusetts,All,2009-10,201020,
State,Rhode Island,All,2009-10,200949,
State,Virginia,All,2009-10,201026,
State,Nebraska,All,2009-10,201008,
Region,,All,2009-10,201009,1
State,New York,All,2009-10,201024,
State,New Hampshire,All,2009-10,200947,
State,Kansas,All,2009-10,201033,
State,Minnesota,All,2009-10,200940,
State,Arkansas,All,2009-10,201001,
